0.15072449306646982,0.8043373563817022,"[9.41000614 9.39971938 9.40035047 9.39877059 9.39171413 9.38844074
 9.38253351 9.37781858 9.37104089 9.36594314 9.36106567 9.3587337
 9.35850849 9.35782977 9.36059552 9.36515927 9.36760374 9.36817025
 9.36777594 9.36953075 9.37323044 9.37143922 9.37508846 9.38573107
 9.37839732 9.36994067 9.36964145 9.37084352 9.37260595 9.37313172
 9.3754369  9.37738759 9.3774571  9.37861405 9.38012535 9.37517907
 9.37013836 9.37294192 9.37182055 9.37167205]",0.001
0.15038027115662891,0.8185005160298449,"[9.43038746 9.43713364 9.44252028 9.44651215 9.45058642 9.43539121
 9.43892087 9.43993894 9.43587379 9.43579914 9.43529649 9.43289357
 9.43061516 9.42957384 9.42764471 9.43469231 9.43302664 9.42979083
 9.40389067 9.40135459 9.4027086  9.40477714 9.4086241  9.42341852
 9.42318718 9.42773565 9.42918372 9.4294525  9.43113827 9.43753299
 9.4435847  9.45310131 9.45675341 9.48094631 9.48453466 9.48424637
 9.4824186  9.48284957 9.48477568 9.48467309]",0.001
0.150370907107989,0.8086368498940482,"[9.41290019 9.41491432 9.41543406 9.41812759 9.4211546  9.4159635
 9.4186565  9.42292216 9.42549368 9.42960753 9.42979482 9.42860434
 9.42633816 9.42751718 9.41348513 9.40459137 9.39629242 9.39542521
 9.3955398  9.39658882 9.40465623 9.39286644 9.393177   9.39946174
 9.40411448 9.41494145 9.40687145 9.40154651 9.39940066 9.40269124
 9.40220994 9.40438076 9.40380006 9.41149009 9.3992103  9.40050637
 9.39607059 9.39758652 9.39822676 9.39923786]",0.001
0.15038234206040701,0.8117928359075249,"[9.436413   9.43052922 9.42913841 9.43176573 9.42951454 9.42387822
 9.42023823 9.41596473 9.41296111 9.41483482 9.4159731  9.42746794
 9.42622794 9.42595929 9.42789322 9.4278615  9.42576626 9.42779418
 9.42762999 9.42456054 9.42501252 9.4329218  9.43587612 9.45299561
 9.43350626 9.42140687 9.4172907  9.41838598 9.41988537 9.42047811
 9.42700492 9.4294375  9.42585139 9.42872481 9.42796086 9.43149634
 9.43447525 9.43911383 9.44011125 9.44206421]",0.001
0.15048737716674804,0.8072149742644392,"[9.36193117 9.35987517 9.36039664 9.36429759 9.3630143  9.36162941
 9.36010886 9.36441679 9.36777641 9.36748973 9.37095324 9.36545964
 9.36628299 9.373685   9.38579896 9.3973257  9.40567052 9.40658145
 9.41002964 9.41445892 9.41702373 9.41884043 9.42023155 9.41931278
 9.41998615 9.41886165 9.41510189 9.3952206  9.39802192 9.40553487
 9.40629028 9.41367942 9.41513331 9.41288833 9.41327439 9.41412394
 9.42154321 9.43248324 9.42494586 9.42705725]",0.001
0.15058227026462556,0.8072770428157359,"[9.42538656 9.42727182 9.42781553 9.42637893 9.42540318 9.41798391
 9.41849606 9.42760387 9.43258908 9.44165933 9.44044617 9.44429923
 9.44085653 9.44121168 9.44263941 9.43900388 9.44769218 9.4456671
 9.44582752 9.4531968  9.44678313 9.43903084 9.43856239 9.43766256
 9.43029799 9.42950835 9.42785952 9.42949377 9.43478225 9.45254373
 9.456323   9.45816023 9.46102096 9.46761645 9.46958266 9.4554114
 9.45558247 9.44931699 9.44481077 9.45828896]",0.001
0.15042187027136486,0.7963635393048416,"[9.32270957 9.3159521  9.31365928 9.31369002 9.31084053 9.31908411
 9.31759165 9.31196438 9.31801751 9.31980306 9.31713278 9.31947198
 9.31997666 9.3212514  9.3213943  9.32100608 9.32024816 9.32357282
 9.32500157 9.32710506 9.32487699 9.32926031 9.33034983 9.33708635
 9.34001027 9.34551748 9.34504289 9.33732498 9.33633738 9.33861758
 9.33125571 9.34956951 9.34430578 9.32999148 9.33439154 9.34030891
 9.34164991 9.35246824 9.35213233 9.34124824]",0.001
0.15029646786053977,0.8112017862957309,"[9.42511484 9.42471672 9.42394393 9.42272482 9.42635599 9.42817544
 9.42841581 9.4329411  9.43414619 9.42913892 9.43499231 9.4358241
 9.43630016 9.4497566  9.45312856 9.4473427  9.43298223 9.43071295
 9.43006146 9.42822381 9.42812842 9.43095449 9.42834771 9.4284517
 9.41791286 9.42091247 9.42129967 9.42016872 9.41036832 9.41006631
 9.41055736 9.41386363 9.41924138 9.42185433 9.43688083 9.42191521
 9.42151564 9.42123769 9.42389154 9.42402219]",0.001
0.15038481613000235,0.802843116527855,"[9.38477576 9.39032769 9.3867704  9.38644732 9.38363003 9.37922363
 9.38071615 9.37803589 9.37222883 9.37101339 9.38767223 9.39030961
 9.37510522 9.37354836 9.37726196 9.37704184 9.37775055 9.37742066
 9.37585532 9.37996488 9.37971551 9.38811515 9.3874267  9.37845053
 9.37822299 9.38382243 9.38653499 9.38741475 9.38277435 9.38433537
 9.37403939 9.37493257 9.3698045  9.36424539 9.36485181 9.37070634
 9.37206991 9.37150686 9.37639465 9.36646861]",0.001
0.1502501720190048,0.8059977139328737,"[9.46928239 9.46848785 9.4626844  9.46509253 9.47576257 9.47792907
 9.47589719 9.48064457 9.47422505 9.47187612 9.46744106 9.47071084
 9.4672236  9.46398726 9.46308181 9.45699581 9.44781733 9.44563322
 9.44363944 9.43813344 9.44423252 9.44466691 9.44386954 9.44155214
 9.44231407 9.44421356 9.4506143  9.46126369 9.45914204 9.4562394
 9.45848466 9.45660443 9.45449413 9.45588092 9.46013626 9.46551691
 9.48433203 9.47423061 9.46708227 9.4692776 ]",0.001
0.15033283984661103,0.8155933636004246,"[9.42711571 9.40334754 9.40852501 9.41142727 9.41474721 9.41484857
 9.42002622 9.42015047 9.41684842 9.41200659 9.4127169  9.41605263
 9.41515197 9.41254615 9.4150433  9.41364167 9.41811586 9.41987615
 9.4220062  9.4236451  9.42229502 9.42556604 9.4229174  9.42404071
 9.42142406 9.42595107 9.42584683 9.42461787 9.42384788 9.4257608
 9.43048688 9.43131364 9.43031763 9.4429062  9.441133   9.4424966
 9.4378445  9.43181241 9.43882882 9.43442823]",0.001
0.15052963463465371,0.8029817753240032,"[9.41337936 9.41265228 9.41174024 9.4067814  9.3993817  9.39547544
 9.39087602 9.38756987 9.38328466 9.3822662  9.37768706 9.3731016
 9.37166477 9.37328469 9.37739889 9.38044017 9.38476759 9.38737568
 9.39066001 9.39924485 9.40651861 9.40037113 9.40093642 9.40521642
 9.41214935 9.41407553 9.41024878 9.41050124 9.40983366 9.41655072
 9.42332557 9.4290406  9.4211377  9.42283231 9.42655298 9.41641097
 9.4201628  9.42074625 9.4262737  9.43029025]",0.001
0.1502574730316798,0.8048186866976521,"[9.36457415 9.3643561  9.3678469  9.36933772 9.37466175 9.37439121
 9.37892311 9.37550406 9.3780205  9.3752311  9.36945983 9.36646896
 9.3677313  9.36747952 9.36573635 9.36233923 9.36421425 9.36021022
 9.36088543 9.37729204 9.35756162 9.35165856 9.34450428 9.34351259
 9.34410951 9.34983852 9.35552859 9.3540391  9.36390583 9.37568909
 9.3763512  9.38156631 9.38716294 9.3845452  9.39302068 9.39634323
 9.37903434 9.36569603 9.36120538 9.36193907]",0.001
0.15049615279833475,0.8133174715266721,"[9.42784099 9.42934131 9.42878551 9.42038659 9.42151986 9.4248029
 9.44147031 9.43962241 9.42679832 9.42807693 9.41227689 9.41685155
 9.42675343 9.43731711 9.42146219 9.43737956 9.43671724 9.42920764
 9.43198311 9.43582157 9.45599602 9.4564492  9.46220768 9.46669682
 9.47088811 9.46912167 9.44856705 9.45103254 9.43414168 9.45413787
 9.43740643 9.45343237 9.45325366 9.45939769 9.45456042 9.46252656
 9.4695578  9.46948786 9.47067063 9.47103708]",0.001
0.15043562201658886,0.8128563646641472,"[9.44791818 9.44213916 9.44372519 9.43099105 9.42863183 9.43784386
 9.44027614 9.4419558  9.44436412 9.45141521 9.44812307 9.44973647
 9.44790263 9.45341673 9.44372854 9.44681567 9.4376754  9.43309988
 9.43548097 9.43529142 9.43119778 9.42519248 9.43787005 9.43326188
 9.41589082 9.41734439 9.42259708 9.42339027 9.43805872 9.43993585
 9.44195844 9.4458586  9.44650537 9.44502518 9.45062144 9.45336723
 9.45949065 9.46279116 9.46459259 9.46913319]",0.001
0.15031835973262786,0.8008072507300876,"[9.35834626 9.35863352 9.36810183 9.37357933 9.37412076 9.37093812
 9.37311431 9.375492   9.37448209 9.37660538 9.37599124 9.37358015
 9.37106591 9.36425261 9.38256812 9.36202141 9.36186743 9.3673612
 9.3582257  9.36239047 9.36062797 9.36323384 9.36359099 9.36287602
 9.36205629 9.36100363 9.35915492 9.3610692  9.36013018 9.35904037
 9.35986609 9.36030756 9.35775796 9.35819285 9.35645422 9.35083537
 9.35241719 9.35394942 9.35505035 9.35920139]",0.001
0.15049321540196736,0.7995235326109378,"[9.31913029 9.32818091 9.32801165 9.32205154 9.3234601  9.32562334
 9.32558312 9.31396816 9.31320748 9.3187409  9.32110762 9.3377003
 9.33836228 9.33386554 9.33090841 9.33113032 9.32749428 9.32757494
 9.31893311 9.31490377 9.32008403 9.3246693  9.33227465 9.33411327
 9.33705711 9.3429071  9.34202754 9.34705667 9.3520901  9.35427658
 9.35923888 9.35930821 9.37630457 9.38044887 9.38092629 9.38202943
 9.38624837 9.37827026 9.37490075 9.37560943]",0.001
0.0038752581818650165,0.12250775911554682,"[1.86845373 1.92340568 1.93558531 1.93904986 1.9336502  1.89074739
 1.87810457 1.91303539 1.8820405  1.80472034 1.80476349 1.74181385
 1.73029171 1.6585695  1.63861577 1.59166836 1.48736362 1.42427014
 1.40811597 1.37936548 1.36795381 1.28719312 1.21529532 1.19376582
 1.18306817 1.11088139 1.04618153 1.01203527 0.98160651 0.95328733
 0.9329944  0.89609262 0.89298359 0.88317975 0.85059213 0.82968217
 0.80686832 0.82043606 0.82539406 0.87120169]",0.001
0.0032550756465643646,0.11540076868561708,"[1.5867319  1.58280646 1.6144799  1.62849247 1.66439947 1.66364715
 1.66362946 1.64478527 1.63781471 1.60403461 1.58662754 1.51169464
 1.49161532 1.47780387 1.44013405 1.4104121  1.36586801 1.31626079
 1.29717523 1.28553384 1.27276893 1.28229443 1.26496611 1.24209371
 1.21995743 1.1343841  1.10049101 1.06843864 1.02879977 0.99128015
 0.95916164 0.94390169 0.91431868 0.92403689 0.90982854 0.88242461
 0.8339293  0.82547019 0.84285935 0.83303905]",0.001
0.10256203188933433,0.7563323749847612,"[8.46671278 8.46258347 8.47418935 8.45373425 8.46574647 8.46283213
 8.45720527 8.46722233 8.46800196 8.47711511 8.48152826 8.48089455
 8.47665842 8.48053793 8.49505335 8.49909078 8.50730225 8.50894389
 8.50752986 8.4980996  8.50418069 8.49806422 8.52165123 8.52230102
 8.54349159 8.53060642 8.53287812 8.5379483  8.54706964 8.53873913
 8.54064093 8.52962062 8.52947156 8.53054564 8.53143154 8.51878299
 8.50973017 8.50688597 8.5463693  8.53850716]",0.001
0.15193752161661783,0.756680559852969,"[8.55210947 8.5574058  8.53265453 8.52312443 8.51221    8.50775252
 8.52092749 8.51267645 8.50044608 8.48781772 8.49884025 8.49140075
 8.47957536 8.48234601 8.47882484 8.46335748 8.46284046 8.46010268
 8.45514051 8.45764983 8.46769432 8.45820232 8.46812526 8.45885069
 8.46315847 8.46413015 8.48433384 8.48727679 8.47437399 8.49959973
 8.50368737 8.4844224  8.4997002  8.50972204 8.48611138 8.48696371
 8.48344151 8.4769241  8.49195994 8.50299359]",0.001
0.15204475164413453,0.7501297296574465,"[8.40528447 8.40184372 8.39659919 8.38034903 8.37413964 8.37318367
 8.37933442 8.39295466 8.39678926 8.42004623 8.42080384 8.42626359
 8.42650265 8.43305033 8.4466694  8.45681886 8.43996053 8.44688289
 8.48156475 8.47847094 8.48070438 8.47531986 8.46253885 8.45630489
 8.42659211 8.43056042 8.44662175 8.44705285 8.44771091 8.45239905
 8.44791536 8.44172511 8.44679284 8.45439981 8.45248558 8.45953112
 8.45972197 8.46246175 8.46062408 8.44005151]",0.001
0.1508472369114558,0.7604852165716413,"[8.45038013 8.45816347 8.48460646 8.46134547 8.46303751 8.46828152
 8.46495701 8.46787874 8.4724631  8.47302747 8.47068843 8.47247854
 8.47157393 8.47385553 8.47362682 8.46871757 8.44132912 8.43510951
 8.435786   8.43441696 8.43742931 8.43367804 8.44073196 8.44412776
 8.45412399 8.47578107 8.48093833 8.48066289 8.47867879 8.47299723
 8.46471575 8.4722422  8.4731573  8.47380365 8.48018375 8.51625371
 8.49326618 8.49381726 8.49235734 8.48705205]",0.001
0.004396541698214908,0.11063407106835227,"[1.78976127 1.81741394 1.83605258 1.83848365 1.82935352 1.81282152
 1.79566029 1.73538611 1.7240979  1.69491177 1.68624502 1.69600775
 1.67417296 1.65119649 1.5870576  1.55711202 1.48286707 1.45526387
 1.35595985 1.33946894 1.31220867 1.29329399 1.25112704 1.20946829
 1.14669818 1.07084331 1.04257255 1.01876711 0.9689972  0.92055092
 0.88890237 0.85418866 0.82696828 0.80358411 0.79217384 0.78447485
 0.79991754 0.82032814 0.87577462 0.94452721]",0.001
0.002946950551432868,0.10798888348206469,"[1.69064159 1.66695944 1.66859216 1.69030489 1.69794218 1.70195957
 1.69662027 1.68673268 1.67565028 1.6508283  1.63323256 1.59501764
 1.51292259 1.48871385 1.47240594 1.44930914 1.40214969 1.36824752
 1.34638976 1.28908966 1.22681983 1.22950482 1.20632425 1.19733178
 1.21340818 1.16498087 1.10039222 1.06601778 1.02526955 0.98815091
 0.95606385 0.92701248 0.90673851 0.86787838 0.8285422  0.81268816
 0.86177331 0.81263808 0.8377599  0.90037744]",0.001
0.0028701637480407953,0.10810258712355351,"[1.71579393 1.67873034 1.67647015 1.67418847 1.65325684 1.64650736
 1.63704891 1.6245263  1.60533042 1.59615663 1.57761329 1.55744275
 1.53137615 1.49227476 1.4189383  1.38144339 1.38764546 1.3511893
 1.31856959 1.29414274 1.30873334 1.28829114 1.25041149 1.21717145
 1.19896218 1.14689278 1.1365085  1.05237804 1.02212187 1.00481556
 0.93376067 0.90016839 0.85366648 0.81671671 0.77729652 0.75181074
 0.69397151 0.70607996 0.74502117 0.79384143]",0.001
0.002824539877163867,0.11099820711832348,"[1.80510436 1.77186944 1.76592667 1.79664618 1.79803744 1.81373943
 1.80137567 1.7859329  1.77893509 1.79283655 1.73792399 1.69707041
 1.66165397 1.60058551 1.5690601  1.53550769 1.51420114 1.47921109
 1.45654446 1.43698463 1.40928159 1.33628415 1.27484091 1.21690391
 1.17195142 1.13036195 1.08801269 1.03446991 0.99676873 0.91806128
 0.88258467 0.84987342 0.80114014 0.76744983 0.74376723 0.7310233
 0.72354749 0.7385053  0.78616966 0.83137676]",0.001
0.0028278925648579996,0.10507587647806244,"[1.5998169  1.56647545 1.54002701 1.52610704 1.52074516 1.51176249
 1.49617466 1.47223128 1.44761836 1.41609248 1.40749663 1.40761025
 1.44965178 1.44100211 1.41406424 1.41359635 1.3936663  1.36049751
 1.32857386 1.30825989 1.24356434 1.21850794 1.19134583 1.15475152
 1.12006122 1.07154257 1.02225863 1.03664356 1.02524051 0.9801881
 0.90149504 0.85036941 0.80722911 0.76576158 0.72780076 0.71197113
 0.71067819 0.72019334 0.77454533 0.83760226]",0.001
