std label: 0.239617629087	0.186404381028	0.150293636637	0.126965049674	0.111374459653	0.0972570608711	0.0886153228878	0.0914417401558	0.102487704727	0.111707921018	0.111367747864	0.10072929829	0.0902986832595	0.0855107309832	0.0841744596174	0.0837010985112	0.082903013474	0.081373060626	0.0796594515952	0.0779440134026	0.0758460412861	0.0706467722808	0.0617120178723	0.0648875017679	0.0960574118893

mean: 0.0202898833423	0.0284453798516	0.0330626756581	0.0352526884092	0.0362240389342	0.0373880634946	0.0373853212043	0.0378123855705	0.038395416542	0.0404908831608	0.0424000896467	0.0439865108848	0.0465356506429	0.047778760513	0.0483697508665	0.0495695115188	0.0515784021409	0.0540866787127	0.0565785296575	0.059499315342	0.0629142750479	0.0665147754072	0.0702853094833	0.0736144676894	0.0785940858666
std: 0.00511112815763	0.00645939734374	0.00654737712035	0.00612500370632	0.00574270589628	0.00564813619144	0.00568624707217	0.00592864128949	0.00661762828916	0.00686344313071	0.00738939992623	0.00841900513722	0.00877613019193	0.00906688601382	0.00945936359678	0.00970760491215	0.010129817861	0.0105462080909	0.0110360318637	0.0114733467807	0.0116627720843	0.011613987135	0.0115223461785	0.0117298116206	0.0124190355196
mean sub: 0.114597095858	0.107138483649	0.0877586694095	0.071305465031	0.0659315676171	0.0617940915685	0.0621272049716	0.0628687768895	0.0608095299364	0.0602385527321	0.0594592777974	0.0603535146819	0.0620776126221	0.0628788391197	0.0627898639017	0.0628081373441	0.0633904193117	0.0648790572756	0.0663747893333	0.0679631369102	0.0697008668377	0.0713834672189	0.0731229856892	0.0748739163178	0.0785940858666
std sub: 0.038024759631	0.0228447967356	0.0187664219089	0.0178733705174	0.0147750207737	0.0124974948848	0.0118678849483	0.012130403395	0.0124167851624	0.0121413279817	0.0122807540605	0.0122059020366	0.0116736942872	0.011897949361	0.0124842276705	0.0127092592146	0.0129802101594	0.0130941379547	0.0132676888842	0.0133757870954	0.0132191659545	0.0127967568085	0.0122759366304	0.0120741909186	0.0124190355196
mean label: 0.522558120452	0.398948663109	0.328100023256	0.280563696478	0.241034862331	0.199279599239	0.162075244385	0.14901705847	0.154388129508	0.157296564408	0.154654538319	0.14749136902	0.141237671425	0.138411271821	0.137490467319	0.136759870448	0.136221397609	0.138169918316	0.141110441704	0.144604412317	0.149713327909	0.153705717115	0.155662687151	0.159742570826	0.173783012154
std label: 0.314874770516	0.251595427693	0.195886863361	0.162666715564	0.137827060967	0.104767949159	0.0879968268546	0.0875405418832	0.0965828416244	0.106274158602	0.104837575246	0.0953230440336	0.0882249869312	0.0878822172219	0.0922344841835	0.0970537410052	0.0998796665969	0.10077514701	0.101045204489	0.101865635913	0.104158146726	0.107384883173	0.109395354318	0.106032279728	0.11155696619

mean: 0.0450829024167	0.0657679825695	0.0808076384551	0.090496297869	0.0964592829295	0.100362040755	0.103385849291	0.106223636484	0.109055163722	0.111941293697	0.114765624058	0.117544631129	0.120132625355	0.122587020956	0.124847590932	0.126970950666	0.129000511647	0.130952150235	0.132825660316	0.134759657001	0.137210667111	0.140650147343	0.145945322718	0.154067282049	0.165998797827
std: 0.0047606401947	0.00822572596011	0.0108199434085	0.0136961444886	0.0167558006505	0.0195451629824	0.0218561868546	0.0235693037966	0.0247169970191	0.0253685906678	0.0257412276899	0.0260374107976	0.0263607296335	0.0267962456404	0.0273940241954	0.028074113333	0.0287044193746	0.0292030094479	0.029502141848	0.0298030277874	0.0301948997311	0.0307754601662	0.0316002901767	0.0325586405047	0.0333379640395
mean sub: 0.234698952986	0.211762999924	0.191163462888	0.174525413738	0.162531809983	0.154621061915	0.149760936074	0.146771631138	0.144596438495	0.142716811297	0.140679788595	0.138685165494	0.136784745268	0.135295821161	0.134318994502	0.133968371832	0.134332047466	0.13525198256	0.136739541664	0.138938503465	0.141865640759	0.14570756045	0.150740257581	0.157379038632	0.165998797827
std sub: 0.0448762901466	0.0440153297588	0.0417338154727	0.0387343346663	0.0354324040811	0.0323053981701	0.0296443897358	0.0274621576221	0.0259650499777	0.0250019827519	0.024624383828	0.0246052673534	0.0248546906168	0.025318638964	0.0259878121753	0.0268567695864	0.0278399862243	0.0288749216125	0.0298314993769	0.0307808871118	0.0315739962488	0.0321882273916	0.0326389492336	0.032975969787	0.0333379640395
mean label: 0.570683908266	0.452129229797	0.385632621282	0.348152585393	0.327058345476	0.315381507668	0.309166008859	0.305992210273	0.304221255603	0.30274720426	0.301230688103	0.299354141364	0.297264336131	0.294960033833	0.292868662347	0.291420830352	0.291062279665	0.292153548972	0.294581137398	0.298570295992	0.304332931036	0.311937406861	0.321427086116	0.333551844752	0.348073049152
std label: 0.279625012589	0.21026217639	0.168709974682	0.145542395229	0.133059158577	0.127157819311	0.125386472119	0.125836413238	0.127403424155	0.129276226727	0.131213379401	0.132947644567	0.135137781948	0.13779931552	0.141037625527	0.145197028957	0.150417791085	0.156563316913	0.163322889406	0.170815220836	0.179346655037	0.189497794939	0.201719872405	0.21837960002	0.239000092488

