mean label: 0.115624156216	0.0652687452732	0.0249276536324	0.0143902588838	0.014290781106	0.0255861464943	0.0466923791024	0.0661981265675	0.0796235071661	0.0857928759515	0.0900648454515	0.0924244054487	0.0941085097704	0.0946834579753	0.0957583993625	0.0966692135715	0.0981085013987	0.0993579153778	0.101100981668	0.102840657092	0.105194913367	0.107967391268	0.110953734554	0.114331474911	0.117865122247
std label: 0.0699664120638	0.0316139881241	0.0294589384482	0.0186940258309	0.0159303689342	0.0216257497295	0.0349505729935	0.0481795583551	0.0545685972461	0.0546406151175	0.0564897594653	0.0581987753809	0.0601526964998	0.0621414263462	0.0641223849983	0.0653985341857	0.067010666749	0.0674566232323	0.0688841444858	0.0704173354214	0.0725009843279	0.0744681119806	0.0764791788068	0.0784448465451	0.0799619694681

mean: 0.403030479678	0.38552288898	0.369291419824	0.35283242112	0.33629029762	0.319780773927	0.303304693734	0.28682010036	0.270493111996	0.254175962243	0.237929337088	0.221727874402	0.20567734682	0.189568805304	0.17347597995	0.15730538526	0.14111930777	0.124968622354	0.108873614285	0.092704947289	0.0765594174585	0.0604298982869	0.0444196556661	0.0285479200036	0.0128317911284
std: 0.029695474879	0.027845972421	0.0266623551643	0.025496191036	0.0243036613872	0.0231767381105	0.022062147375	0.0208866466395	0.0196264156578	0.0182987986865	0.0169541517548	0.015634604695	0.0142866548799	0.0130127159495	0.011697896507	0.0104371717475	0.00916278286179	0.00793590932035	0.0068515204129	0.00606024526352	0.00551820049343	0.00523994859451	0.00520534056131	0.00552449497588	0.00613557007269
mean sub: 0.00997413935934	0.00627415805437	0.00583522751859	0.00558002188815	0.00561610398284	0.00587555515803	0.00606622525973	0.00626936350001	0.00663456222184	0.00697720753022	0.00736804510809	0.00781843581875	0.00836423078128	0.0087956867059	0.00919991355502	0.00955537009409	0.00989837986794	0.0103027973653	0.0107508016681	0.0110840188719	0.0113849708664	0.0116434170416	0.01196267111	0.0123553437831	0.0128317911284
std sub: 0.00786405752116	0.00280375786298	0.00203547295228	0.00196989125841	0.00206704945999	0.00228568898761	0.00248848022503	0.00265749343084	0.0029116890011	0.00301673543676	0.00313749409893	0.00330805322633	0.00363156847949	0.00394905925691	0.00412347389354	0.00421961375416	0.00431883975509	0.00455485332343	0.00486508205133	0.00516536611807	0.00539835033265	0.00557341484753	0.0057253973989	0.00592064235743	0.00613557007269
mean label: 0.118093247846	0.0652094716658	0.022462950422	0.0107582870958	0.0111268947628	0.0178854107773	0.0315532309974	0.0475637538719	0.0600694123494	0.0686091168269	0.0734866492202	0.0771312856783	0.0796514433107	0.0822853334585	0.0839628055628	0.085911098764	0.0874573155068	0.0894244852662	0.0912982404394	0.0933106356455	0.0952151608857	0.0975072549078	0.100531271039	0.104080270466	0.10823375145
std label: 0.0666902319516	0.0414223083753	0.0307854081431	0.0218961987803	0.0189633212683	0.0207979311259	0.0271194776075	0.0358264092424	0.0430515733852	0.0477972533949	0.0507459840309	0.0532281730431	0.0554260774632	0.0579374079553	0.0599041427382	0.0615948397257	0.0630578131314	0.0645017088682	0.0655803553763	0.0666489383957	0.0680479149819	0.0697768706204	0.071692907384	0.0741469131074	0.07671219101

mean: 0.398275038605	0.38265561605	0.366797112093	0.350749518472	0.334560603311	0.31839112543	0.302262967012	0.286085998642	0.269897753264	0.253899088236	0.237937244514	0.221992790937	0.206102726694	0.19023826939	0.174394967586	0.158691804267	0.142985851352	0.127114815074	0.111341223347	0.0954708629719	0.0796029327026	0.0637255041444	0.0478951864855	0.0321714132849	0.0166112717491
std: 0.0305965612141	0.0302970904963	0.0293992454153	0.0285176840854	0.0271844683149	0.0256439047823	0.0244459853122	0.0230197171704	0.0212777441761	0.0195189851761	0.0176816233141	0.0159516901751	0.0143842276475	0.0130171832433	0.0118428784494	0.0108342221266	0.0100176091762	0.0091913944633	0.00844846279555	0.00769687652147	0.00709685592363	0.00674563059856	0.00654648238051	0.00658478887035	0.00687590267053
mean sub: 0.00890156767385	0.00781950311561	0.00819782526035	0.007975188593	0.00799135358227	0.00824480165187	0.00857592043319	0.00880633147442	0.00907366888101	0.00947342959446	0.0100639944372	0.0107342867805	0.0113876816209	0.0120112337707	0.0125661630403	0.0131733807319	0.0137366484308	0.014057330661	0.0144505782096	0.0147334533008	0.0150276945303	0.0153092967999	0.0156459574566	0.0160643755233	0.0166112717491
std sub: 0.00512726583136	0.00210938435711	0.0026591140672	0.00258807317285	0.00251712646958	0.00269702417101	0.00292651040871	0.00299697781001	0.00302948541911	0.00299730381944	0.0033725946387	0.00403437570038	0.00478060145312	0.0054075598742	0.00572410470602	0.00593741387711	0.00611410564481	0.00601847831517	0.00624506798036	0.00636768402018	0.0065873599953	0.006796414158	0.00683899006832	0.00684358604664	0.00687590267053
mean label: 0.134854078278	0.068829670328	0.0218280771743	0.0157392798263	0.0195923576865	0.0336337862728	0.0534818727263	0.0710833077775	0.0835168618418	0.0907605605724	0.0946746047378	0.0963868612067	0.0966141600485	0.0959697548142	0.0956350018175	0.0952043679128	0.0952914912158	0.096296474628	0.0974341882565	0.0987768691309	0.100183130275	0.102397148567	0.105520382669	0.108528338843	0.11184316891
std label: 0.0898190109946	0.0442119414733	0.0318396955584	0.0248208847818	0.0250242492752	0.0276665838688	0.033334254103	0.0388544928871	0.0430863649868	0.0461251487226	0.0484554009044	0.0501621352702	0.0504079603364	0.051097651972	0.0519205755872	0.0530447633036	0.0542718937067	0.0546140478264	0.0559158541513	0.0556745152709	0.0563647833015	0.0584232798683	0.0605681542374	0.0627096909355	0.0647864684502

mean: 0.400662369875	0.383339144659	0.367087340511	0.351195654136	0.334996410366	0.318913172805	0.302770519083	0.28661836955	0.27045590301	0.254302824348	0.238302004485	0.22219398506	0.205966086358	0.189815592346	0.173684576931	0.157597556907	0.141386963323	0.125392139007	0.109448159091	0.0936569245146	0.0779330737252	0.0621253488435	0.0463760418126	0.0306579137864	0.0150446248021
std: 0.0454566848145	0.0438613384125	0.0416459658966	0.0394665933568	0.0370683411094	0.0345286115188	0.0318846467882	0.0292555767468	0.0267069717346	0.0243394778101	0.0221076093575	0.020080998866	0.0183884193196	0.0167439557945	0.0151671224936	0.0135830740382	0.0119337766726	0.0102264627582	0.0086693145826	0.00722883490201	0.00596376520371	0.00497175277295	0.00449172543038	0.00466123963333	0.00546209203169
mean sub: 0.0128948213597	0.00733185408665	0.00720464207319	0.0070144406636	0.00697488626583	0.00745163741653	0.00758711335391	0.00774567037532	0.00790903035567	0.00820966034734	0.00902368426404	0.00969650029861	0.0101647616215	0.0107695677967	0.0114109069542	0.012046196156	0.0123322810551	0.0127150268469	0.0130557713915	0.0134389866894	0.0138298936672	0.0140795365548	0.0143727653382	0.0146710663301	0.0150446248021
std sub: 0.0101547582998	0.00247208208346	0.00265669966187	0.00265876988322	0.00248148194981	0.00332260336541	0.00315837293598	0.00315867959741	0.00310843272085	0.00309920467544	0.00351782909106	0.00399879712884	0.00401243397087	0.00449998116627	0.00523051780403	0.00598036788121	0.0056327960936	0.00552592234401	0.00554046536645	0.00554656595789	0.00550528903675	0.00539536463943	0.00538046677885	0.00539428557384	0.00546209203169
mean label: 0.121467835181	0.0640251503702	0.0232103682948	0.0171195485905	0.0165570522034	0.0219661481696	0.0367373102691	0.0521585722559	0.0640036701953	0.073320581451	0.0772599956451	0.0803466967758	0.0820436994767	0.0835563077321	0.0852143249859	0.0869923700928	0.0883440263458	0.0906469190391	0.0921807531466	0.0936619444544	0.0960573169469	0.0991617189309	0.102309383277	0.106009760137	0.110296780781
std label: 0.0691125280362	0.0361205154008	0.03073585185	0.0214007570764	0.017422386284	0.0183583861209	0.0262539282335	0.0346853631304	0.0429996617389	0.0486478633873	0.0525192952765	0.0536090938495	0.0545026933054	0.0561104331912	0.0578207062171	0.0601687984878	0.0626659463498	0.064111528735	0.0654155528918	0.066126905797	0.0672026838025	0.0685631507275	0.0705408070355	0.072968973211	0.0754793169956

mean: 0.398770540129	0.381941340839	0.365226792928	0.348686444299	0.332214087877	0.316163868709	0.299395770348	0.282898764211	0.266590330555	0.250551966953	0.234555050647	0.218667246683	0.202966944964	0.187278282854	0.171598238765	0.155963934702	0.14027389105	0.124482513315	0.108625244572	0.0927166443712	0.0767956060368	0.0608940555375	0.0450179513894	0.0292051516439	0.0135302386026
std: 0.0260007910833	0.0251149933942	0.0242028444978	0.0232021566436	0.0220441344476	0.0215156091061	0.0201152664052	0.0188283334195	0.0175754534802	0.0163840770662	0.015355940815	0.0145947270899	0.0140216132595	0.0134777216008	0.0129305826856	0.0122697044087	0.0113991714066	0.0103835051963	0.00937987793799	0.00838677465831	0.00732717092572	0.00635186590865	0.00571318050279	0.00549566238761	0.00572361172404
mean sub: 0.0100008949915	0.0064068790768	0.00632821859649	0.00626383067409	0.00664017407133	0.00788026147967	0.00770824024108	0.00777407517184	0.00789451055431	0.00820298208364	0.00854626529845	0.00900827880196	0.00958024479464	0.0101004843707	0.0105489735317	0.0110533876958	0.0114734281894	0.0117847684253	0.0120388968238	0.0122458531534	0.0124353883059	0.0126415663052	0.0128718066137	0.0131457689087	0.0135302386026
std sub: 0.00985425490223	0.0021347552175	0.00210770000659	0.00226591366206	0.00329980901424	0.00742602792664	0.00607234574231	0.00491910325125	0.00445322772713	0.0042830009702	0.00436218239016	0.00451157065633	0.00476225637897	0.00494520823797	0.00500421009705	0.00519948873023	0.00525569783903	0.00532057707188	0.00548239335363	0.00559194616619	0.00558857135172	0.00554342762728	0.00554888965628	0.00560863336215	0.00572361172404
mean label: 0.122018611307	0.0545885509418	0.0155852970797	0.012489119651	0.0146447792037	0.023244174458	0.0374995104145	0.0525053709056	0.0644438515573	0.0726265537489	0.0779052568031	0.0793372077437	0.0803408783429	0.0810084468789	0.0810719417629	0.0810396598953	0.0819802463819	0.0830494845144	0.0845758157873	0.0861143693146	0.087725991562	0.0899926564194	0.0922926754214	0.094402376414	0.0971084571849
std label: 0.0782974826046	0.0282611098338	0.0175263273748	0.0122469289549	0.0146908414596	0.0224349809657	0.0305371443916	0.0384682289397	0.0432963581773	0.0469356626643	0.0486661902453	0.0489378562328	0.0492838724318	0.0498725951394	0.0500678877728	0.0505211660006	0.0514605657462	0.0530526142938	0.0543199225497	0.0553027925642	0.0562169405248	0.0575846119691	0.0593887211679	0.0612984677332	0.0632995433607

mean: 0.396555492786	0.38014815084	0.364129454339	0.348038636393	0.331740520606	0.31552253917	0.299167579246	0.282816035057	0.266464498289	0.250154720476	0.233924808804	0.217806806818	0.201790297232	0.185993957624	0.170387103816	0.154784441193	0.139158503997	0.123524917749	0.107870678278	0.0922236892623	0.0765856129384	0.0609770473415	0.0455224670673	0.0301972267176	0.0149900365462
std: 0.0347533618653	0.0323595975917	0.0302802079664	0.0283023400584	0.0264319523175	0.0247998159767	0.0233910025179	0.0219921265775	0.020577231737	0.0190414798594	0.0176232406618	0.0162715059912	0.0148809304043	0.0135321089609	0.012228057862	0.0109745457185	0.00975482633232	0.00864746682117	0.00768714639574	0.00700086617761	0.00653844571947	0.00618482500454	0.00611571097275	0.00632580562234	0.00679520009852
mean sub: 0.0100425885376	0.00746746496691	0.00741634492117	0.007104639537	0.00692277764747	0.00712218662857	0.00732273086357	0.00764163682303	0.00807589910012	0.00867117117493	0.00927148781131	0.00983664319814	0.0102590646925	0.0107246979011	0.0112978144885	0.0117767376542	0.0120963741503	0.0124298478297	0.012752329433	0.0130687272705	0.0133577773283	0.0136386842385	0.0140211099975	0.0144752836266	0.0149900365462
std sub: 0.00488166445941	0.00263141994929	0.00305139041346	0.0029152393612	0.00269067111616	0.00275266755597	0.00282744301882	0.00300417577082	0.00325348072593	0.00361683055882	0.00405869575693	0.004455389624	0.00475957854696	0.00513408384306	0.00548708191115	0.00564623137	0.00562344055988	0.00564952874079	0.00566808185874	0.00572659910453	0.00579921158342	0.00584635208292	0.00603669771134	0.00635456842547	0.00679520009852
mean label: 0.121270071376	0.0662684071215	0.0204478710935	0.012207943224	0.0135436344455	0.0237575393804	0.040872190092	0.0572049651158	0.069007325243	0.0758109804393	0.0801946381161	0.0827794333142	0.0844519661494	0.085437674893	0.0869944997021	0.087799659623	0.0892092947068	0.0911845702388	0.0931368613963	0.0949328093504	0.0966108941883	0.0985376854136	0.100451439766	0.102950120802	0.106387211131
std label: 0.0878928168734	0.0333160627986	0.0271248255341	0.0171437115124	0.0147914931334	0.0210227865074	0.0311023690048	0.0399442620118	0.0457244732387	0.0483586041904	0.0494842537379	0.0502867018076	0.0502511844877	0.0504837440349	0.0504725537576	0.0504052792318	0.0515316487708	0.0534256052818	0.0551288469994	0.0569292139694	0.0588833616002	0.0607086034749	0.0623717952821	0.0643809167921	0.0669468038657

mean: 0.40834267588	0.391277119273	0.374705061007	0.358004687653	0.341336639347	0.324590948306	0.307769319457	0.290824129677	0.273984548828	0.257058389978	0.240333614671	0.223587125717	0.206927227514	0.190640601941	0.174505973929	0.15854566898	0.142648253608	0.126829143298	0.110997377341	0.0951683471323	0.0792587372628	0.0633861986546	0.0475286121361	0.0317344231626	0.0160320221571
std: 0.0334634026606	0.0317067440373	0.0301693224127	0.0285992979936	0.0272234409714	0.0258940404424	0.0245920884842	0.0234053731548	0.0224016670096	0.0213005394979	0.020218791876	0.0190849351846	0.0177998317874	0.0163218525414	0.0150533834947	0.0139498469452	0.0130664761793	0.0124392411282	0.0118096063025	0.0110824095806	0.0102928416169	0.00957073066402	0.00894833575464	0.00860988600419	0.00854435676443
mean sub: 0.00947354401722	0.00695322556622	0.00722158203796	0.00719321518218	0.00717536060877	0.00721589933095	0.00734340274588	0.00775821988162	0.00822824721498	0.00872890149798	0.00929877504497	0.00978871545619	0.0102453868585	0.0110152391969	0.0117373412066	0.0125353638751	0.0131993898297	0.0137802948086	0.0141852960155	0.0145204286353	0.0147415249966	0.0150088510046	0.0152793627379	0.0156126580544	0.0160320221571
std sub: 0.00749493688665	0.00341114893115	0.00328176799474	0.00303263131618	0.00312801445592	0.00302099542447	0.00302951722854	0.00332785700892	0.00338988814264	0.00368701396029	0.00405302937236	0.00431480071605	0.00442679306049	0.00506004738545	0.0056239445759	0.00658851555374	0.00726884795903	0.0079381975383	0.00823120156077	0.00835195808226	0.00831949854735	0.00831827409015	0.00831107381307	0.00840692331952	0.00854435676443
