mean: 0.40232272827932336	0.38694490835271084	0.37148528801095054	0.35611955585149535	0.3408687136148694	0.32573974543230155	0.3108156947804563	0.29610798795907134	0.2814665860116673	0.2667386514119775	0.2518997881591827	0.23700976255994116	0.22218441899974223	0.2074541946620662	0.19281079567691514	0.17827114883364675	0.16384967555217186	0.14949232660068387	0.13523353150969025	0.12105998969126057	0.10695903410647331	0.09310044928159604	0.07956994035382557	0.06630038882259809	0.053188700029570705
std: 0.028222835572012623	0.027860976942927846	0.02770015921694337	0.027602982047024004	0.0269263177918203	0.0257756292137284	0.0244647849701211	0.02308127886466727	0.021624333007984702	0.020122898487453533	0.018592534699032628	0.01710808729913594	0.015736446220073655	0.014698347935083915	0.014083749617173118	0.013809058637996058	0.013807612883747891	0.01397373443288051	0.014147420828437281	0.014312100123219994	0.014601619249298781	0.015187162094141924	0.016103988804134082	0.01726051967527269	0.01864371738807881
mean sub: 0.03444477388087713	0.03181005416497833	0.030706420630660786	0.030544802965440588	0.030912854486210516	0.03164703466118175	0.03268043283098653	0.033955087624417464	0.03525568599361029	0.036356424188003784	0.037375842696201304	0.038489803885377066	0.03967926299857022	0.040912372703286334	0.04220682960665003	0.04347172602477779	0.044675114161446726	0.045753697818506814	0.0467521653574345	0.047674780355404595	0.048526865121647035	0.04947796777431753	0.050637131146203114	0.051909112159958595	0.053188700029570705
std sub: 0.007718545555728523	0.0071483097525078705	0.007583399348742175	0.008156911242636889	0.008644361969286331	0.009044983147836756	0.009452338032844903	0.009870306810408135	0.010200571858503588	0.010417545198889218	0.010435679147435614	0.010418070800361641	0.01062972049071894	0.011331986511006809	0.012631579604446906	0.014248003636507274	0.015765320087947416	0.016856331065508375	0.017423097441232424	0.017585523377980146	0.017571264191177768	0.01764234317325957	0.01791618287812035	0.018262620685185173	0.01864371738807881
mean label: 0.01134147600544096	0.014426863270313124	0.015188906710832365	0.015440219564138692	0.015483154612213055	0.015520524725957954	0.01549994446209266	0.015476244497178842	0.015499696747166319	0.015605909109115601	0.015719213104047496	0.01571410199481761	0.01561884697743293	0.015503147499901908	0.015447215557098389	0.015391616970300675	0.01534274185405058	0.015302520328097874	0.015212879431875128	0.015076762676239013	0.014959059329259963	0.014854156212373213	0.014660863254381262	0.014469785392284393	0.01432871618270874
std label: 0.017445137390555164	0.02076583570253467	0.0221314245300996	0.022820278776010307	0.02316593046788595	0.023442853934760487	0.023693442433069683	0.023940225453415266	0.02423673176685807	0.024581944235357495	0.02483455390212263	0.024948435544544286	0.025027529264245167	0.02511035733781454	0.025109800715390897	0.02506863860796799	0.025086580107926772	0.02522360309551813	0.025358670873095065	0.025402513157478695	0.025622082401404313	0.02582375006743861	0.025918653205440508	0.026088542494781555	0.02624654060802687

mean: 0.4111097012947411	0.3947678507890803	0.37909211255389413	0.3635417447887859	0.34756716407062965	0.33154829436639605	0.31584459503643847	0.3004292305297929	0.2850413862321246	0.2701341099200488	0.2554028789646095	0.24071535069513245	0.2260146385240273	0.21122300500501254	0.1964648310918286	0.1817880252824004	0.16725205507415397	0.15284959942651621	0.13859818700213866	0.12434096731063304	0.11019382620607207	0.0960117424966435	0.0819240079047099	0.06817647152049613	0.0546792532171437
std: 0.03500842189143561	0.03216261588117026	0.030150161218766736	0.028351412990519836	0.026446000146438105	0.02442072754780572	0.022598921535507088	0.020734243375142493	0.018634695066602806	0.01712888389665776	0.015730669363665295	0.014527170735666574	0.013451908231368125	0.01245717440102503	0.01161791007508798	0.011156608621057534	0.011082698646583022	0.011379604533929664	0.011966956933795922	0.01277004533138598	0.013848917339242164	0.015249137751386657	0.016913525998910117	0.01879991032832924	0.02088449781946154
mean sub: 0.03625302791335127	0.032381934866549396	0.030367607780138483	0.029743073744449733	0.029746136740400365	0.03028932762967014	0.03149326916865315	0.03319330843450508	0.03474706598585392	0.03661573698468943	0.03837388328454372	0.04008843179284704	0.04165372222161949	0.043009399701408185	0.04426886230981899	0.04548868679245471	0.04671611408285131	0.04789634885099556	0.049059903648899776	0.05002572537035386	0.05091607779657711	0.05163588390040307	0.05239768807955784	0.05345718564895785	0.0546792532171437
std sub: 0.012051103954047893	0.008466740504765395	0.007312744389727463	0.007288604263060921	0.0076382477632931526	0.008180910228191366	0.008733733030473199	0.009363219158040358	0.009932449714086555	0.010413426583443705	0.01093713511519755	0.011513235592332765	0.012203068600073143	0.012873571180043257	0.01354522803699743	0.014260965054590773	0.014968927443326651	0.015683112295714646	0.016381296436762276	0.016957030505508067	0.017557467967875686	0.0182662148254442	0.019078860906861006	0.019957105726376025	0.02088449781946154
mean label: 0.010019605871219184	0.010673142178614743	0.012013358913051586	0.012116193175366776	0.012000898237122993	0.011858633448673186	0.0116177695238228	0.011388292610645294	0.011530481974283854	0.011259888887405395	0.010969320210543546	0.010611074964205424	0.010305018424987792	0.01003022449357169	0.009726520379384358	0.009578093439340591	0.00952032397775089	0.009485397338867187	0.009539381579348916	0.00965918779373169	0.00967898584547497	0.009522390799088912	0.009297084393708603	0.008986401756604513	0.00878735933303833
std label: 0.013743412476704617	0.017068746993227094	0.01940327229772766	0.019908597490574585	0.019754230999720245	0.01967684951141443	0.019671665912933792	0.019540789215087735	0.019485381640718745	0.019222513717203748	0.018922458216296456	0.0186718685678585	0.018421534998387567	0.018151915981962623	0.017906011448680023	0.01780854588458287	0.017632585487262875	0.017591303971481315	0.017821104506922227	0.01800571260346209	0.018076627258067007	0.017745929957338303	0.01747513417469221	0.017013524371364896	0.016928772902359036

